线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.213.140,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 09:50:35
移动,104.17.169.11,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 10:02:54
移动,104.17.182.197,5 MB,645 kB/s,87 毫秒,HKG,2026-07-22 09:49:37
移动,104.17.153.46,5 MB,645 kB/s,79 毫秒,HKG,2026-07-22 09:55:36
移动,104.17.149.127,5 MB,647 kB/s,80 毫秒,HKG,2026-07-22 09:58:46
联通,172.64.79.249,5 MB,647 kB/s,140 毫秒,SJC,2026-07-22 09:58:46
联通,172.64.79.146,5 MB,647 kB/s,139 毫秒,SJC,2026-07-22 09:48:48
联通,172.64.79.223,5 MB,647 kB/s,135 毫秒,SJC,2026-07-22 09:50:47
联通,104.19.28.223,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 10:01:40
联通,104.17.129.214,5 MB,645 kB/s,132 毫秒,SJC,2026-07-22 09:54:45
电信,172.64.49.216,5 MB,647 kB/s,67 毫秒,SIN,2026-07-22 10:00:40
电信,172.64.49.112,5 MB,648 kB/s,65 毫秒,SIN,2026-07-22 09:55:38
电信,172.64.41.104,5 MB,647 kB/s,95 毫秒,SIN,2026-07-22 09:58:38
电信,162.159.18.113,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 09:55:38
电信,162.159.21.167,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 09:56:47
