线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.51,5 MB,647 kB/s,57 毫秒,HKG,2026-09-18 06:39:33
移动,104.17.148.153,5 MB,645 kB/s,60 毫秒,HKG,2026-09-18 07:22:41
移动,104.17.150.251,5 MB,647 kB/s,55 毫秒,HKG,2026-09-18 06:20:01
移动,104.17.152.156,5 MB,645 kB/s,59 毫秒,HKG,2026-09-18 07:22:41
移动,104.17.150.67,5 MB,647 kB/s,58 毫秒,HKG,2026-09-18 05:22:55
联通,104.19.147.1,5 MB,647 kB/s,35 毫秒,HKG,2026-09-18 04:30:35
联通,104.17.157.73,5 MB,647 kB/s,131 毫秒,SJC,2026-09-18 07:24:14
联通,104.17.148.97,5 MB,647 kB/s,153 毫秒,SJC,2026-09-18 07:26:35
联通,104.17.148.233,5 MB,647 kB/s,145 毫秒,SJC,2026-09-18 07:26:13
联通,104.16.153.63,5 MB,647 kB/s,41 毫秒,HKG,2026-09-18 07:15:34
电信,104.20.36.91,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 04:40:17
电信,104.18.44.160,5 MB,647 kB/s,95 毫秒,SIN,2026-09-18 05:48:32
电信,104.25.248.81,5 MB,647 kB/s,169 毫秒,FRA,2026-09-18 04:46:48
电信,104.20.36.91,5 MB,645 kB/s,168 毫秒,FRA,2026-09-18 04:56:15
电信,104.25.249.233,5 MB,647 kB/s,166 毫秒,FRA,2026-09-18 04:40:37
