线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.205,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 09:54:28
移动,104.17.19.2,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 10:02:34
移动,104.19.39.113,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 09:57:33
移动,104.17.19.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 10:04:32
移动,104.19.156.64,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 10:02:34
联通,104.17.50.223,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:06:36
联通,104.17.19.16,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:04:32
联通,162.159.42.126,3 MB,379 kB/s,183 毫秒,LAX,2026-04-15 10:03:05
联通,104.17.19.188,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 10:06:36
联通,162.159.60.27,3 MB,376 kB/s,184 毫秒,LAX,2026-04-15 10:03:05
电信,162.159.16.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-15 09:57:39
电信,162.159.23.186,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 09:53:34
电信,162.159.23.47,5 MB,647 kB/s,99 毫秒,SIN,2026-04-15 09:55:36
电信,162.159.13.158,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 10:03:34
电信,162.159.0.166,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 10:05:37
