线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.45,5 MB,645 kB/s,86 毫秒,HKG,2026-07-11 17:19:01
移动,104.17.152.131,5 MB,648 kB/s,120 毫秒,HKG,2026-07-11 17:16:35
移动,104.17.151.118,5 MB,645 kB/s,118 毫秒,HKG,2026-07-11 17:11:36
移动,104.17.157.47,5 MB,647 kB/s,131 毫秒,HKG,2026-07-11 17:20:36
移动,104.17.152.122,5 MB,647 kB/s,84 毫秒,HKG,2026-07-11 17:11:08
联通,104.17.145.12,5 MB,647 kB/s,132 毫秒,SJC,2026-07-11 17:20:36
联通,104.17.145.158,5 MB,648 kB/s,134 毫秒,SJC,2026-07-11 17:12:34
联通,104.17.157.47,5 MB,647 kB/s,136 毫秒,SJC,2026-07-11 17:20:36
联通,162.159.237.225,5 MB,645 kB/s,137 毫秒,SJC,2026-07-11 17:24:38
联通,104.17.156.57,5 MB,647 kB/s,139 毫秒,SJC,2026-07-11 17:18:35
电信,198.41.223.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 17:16:39
电信,162.159.48.43,5 MB,642 kB/s,97 毫秒,SIN,2026-07-11 17:16:39
电信,162.159.48.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 17:24:38
电信,162.159.4.134,5 MB,647 kB/s,96 毫秒,SIN,2026-07-11 17:24:38
电信,198.41.223.62,5 MB,647 kB/s,98 毫秒,SIN,2026-07-11 17:18:42
