线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.40.167,5 MB,645 kB/s,286 毫秒,SEA,2026-09-26 00:50:42
移动,104.17.189.25,5 MB,647 kB/s,127 毫秒,HKG,2026-09-26 00:46:53
移动,104.18.40.250,4 MB,510 kB/s,140 毫秒,HKG,2026-09-26 00:51:27
移动,172.66.216.109,5 MB,645 kB/s,137 毫秒,HKG,2026-09-26 00:53:59
移动,104.16.146.249,5 MB,647 kB/s,111 毫秒,HKG,2026-09-26 00:48:54
联通,104.17.179.227,5 MB,647 kB/s,51 毫秒,HKG,2026-09-26 00:35:45
联通,104.19.154.202,5 MB,645 kB/s,108 毫秒,HKG,2026-09-25 22:01:00
联通,172.67.203.172,5 MB,645 kB/s,173 毫秒,LAX,2026-09-26 00:42:38
联通,104.18.43.83,5 MB,645 kB/s,150 毫秒,HKG,2026-09-26 00:50:59
联通,104.18.156.125,5 MB,645 kB/s,183 毫秒,LAX,2026-09-26 00:40:41
电信,104.27.123.44,5 MB,645 kB/s,164 毫秒,FRA,2026-09-26 00:45:08
电信,104.21.201.129,5 MB,643 kB/s,284 毫秒,AMS,2026-09-25 22:06:02
电信,104.17.60.196,1 MB,189 kB/s,241 毫秒,LAX,2026-09-25 23:43:01
电信,104.25.235.60,2 MB,300 kB/s,159 毫秒,FRA,2026-09-25 23:08:16
电信,104.21.211.154,5 MB,644 kB/s,281 毫秒,AMS,2026-09-25 23:33:47
