线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.42,23 MB,3004 kB/s,205 毫秒,LAX,2025-10-07 23:25:09
移动,104.19.15.15,20 MB,2589 kB/s,180 毫秒,LAX,2025-10-07 23:22:42
移动,172.66.206.42,15 MB,2032 kB/s,228 毫秒,LAX,2025-10-07 23:20:50
移动,104.16.221.234,37 MB,4750 kB/s,190 毫秒,SJC,2025-10-07 23:31:27
移动,104.24.79.30,16 MB,2081 kB/s,182 毫秒,LAX,2025-10-07 23:22:42
联通,104.18.45.197,27 MB,3583 kB/s,120 毫秒,SIN,2025-10-07 23:21:39
联通,104.18.125.172,28 MB,3625 kB/s,135 毫秒,SJC,2025-10-07 23:18:38
联通,104.17.222.146,27 MB,3566 kB/s,136 毫秒,SJC,2025-10-07 23:26:32
联通,104.18.253.234,28 MB,3602 kB/s,132 毫秒,SJC,2025-10-07 23:26:32
联通,172.64.79.191,17 MB,2252 kB/s,137 毫秒,SJC,2025-10-07 23:26:32
电信,104.19.14.18,23 MB,2984 kB/s,177 毫秒,SJC,2025-10-07 23:26:24
电信,104.16.15.142,7 MB,937 kB/s,175 毫秒,SJC,2025-10-07 23:26:24
