线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.70,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:56:40
移动,104.27.64.56,5 MB,645 kB/s,205 毫秒,LAX,2026-04-09 13:56:35
移动,104.17.214.27,5 MB,647 kB/s,54 毫秒,HKG,2026-04-09 13:57:37
移动,104.17.21.168,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 13:56:40
移动,104.16.244.133,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 14:01:36
联通,104.17.150.242,5 MB,647 kB/s,149 毫秒,SJC,2026-04-09 14:06:28
联通,104.17.143.170,5 MB,647 kB/s,146 毫秒,SJC,2026-04-09 14:04:27
联通,104.17.153.158,5 MB,647 kB/s,169 毫秒,SJC,2026-04-09 13:54:38
联通,104.17.150.186,5 MB,645 kB/s,173 毫秒,SJC,2026-04-09 13:58:30
联通,104.17.143.7,5 MB,645 kB/s,167 毫秒,SJC,2026-04-09 13:56:35
电信,162.159.45.247,5 MB,644 kB/s,65 毫秒,NRT,2026-04-09 13:59:35
电信,162.159.38.96,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 14:03:34
电信,162.159.25.124,4 MB,534 kB/s,74 毫秒,SIN,2026-04-09 14:04:09
电信,162.159.45.53,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 13:57:33
电信,162.159.44.38,5 MB,647 kB/s,71 毫秒,NRT,2026-04-09 14:01:37
