线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.98,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 00:26:58
移动,104.16.248.180,5 MB,648 kB/s,56 毫秒,HKG,2026-05-27 00:26:58
移动,104.17.213.30,5 MB,647 kB/s,58 毫秒,HKG,2026-05-27 00:13:50
移动,104.17.121.56,3 MB,376 kB/s,85 毫秒,HKG,2026-05-27 00:15:13
移动,104.17.122.3,5 MB,646 kB/s,58 毫秒,HKG,2026-05-27 00:13:50
联通,162.159.6.119,5 MB,647 kB/s,191 毫秒,LAX,2026-05-27 00:22:41
联通,162.159.6.217,5 MB,647 kB/s,191 毫秒,LAX,2026-05-27 00:18:41
联通,104.17.139.190,5 MB,645 kB/s,134 毫秒,SJC,2026-05-27 00:14:37
联通,104.17.139.142,5 MB,647 kB/s,132 毫秒,SJC,2026-05-27 00:16:37
联通,104.17.139.144,5 MB,648 kB/s,134 毫秒,SJC,2026-05-27 00:24:48
电信,162.159.17.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 00:14:42
电信,172.64.50.223,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 00:16:42
电信,162.159.6.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 00:22:41
电信,162.159.19.252,5 MB,648 kB/s,96 毫秒,SIN,2026-05-27 00:24:38
电信,172.64.42.114,4 MB,528 kB/s,79 毫秒,SIN,2026-05-27 00:24:10
