线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.50,5 MB,645 kB/s,103 毫秒,HKG,2026-06-24 01:57:46
移动,104.17.156.66,5 MB,645 kB/s,105 毫秒,HKG,2026-06-24 02:01:41
移动,104.17.156.119,5 MB,647 kB/s,105 毫秒,HKG,2026-06-24 01:59:40
移动,104.17.50.201,5 MB,645 kB/s,92 毫秒,HKG,2026-06-24 02:11:41
移动,104.17.155.16,5 MB,647 kB/s,103 毫秒,HKG,2026-06-24 01:59:40
联通,172.67.247.25,5 MB,645 kB/s,172 毫秒,LAX,2026-06-24 01:57:46
联通,104.24.216.110,5 MB,645 kB/s,168 毫秒,LAX,2026-06-24 01:59:40
联通,104.17.156.165,5 MB,647 kB/s,147 毫秒,SJC,2026-06-24 01:57:46
联通,104.17.156.119,5 MB,647 kB/s,136 毫秒,SJC,2026-06-24 01:59:40
联通,172.64.145.69,5 MB,647 kB/s,211 毫秒,LAX,2026-06-24 02:10:40
电信,162.159.13.105,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 02:00:40
电信,172.64.35.98,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 02:00:36
电信,108.162.195.215,5 MB,648 kB/s,98 毫秒,SIN,2026-06-24 02:04:38
电信,162.159.43.236,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 02:10:35
电信,162.159.10.51,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 02:10:40
