线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.90.48,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 08:45:34
移动,104.17.121.88,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 08:39:36
移动,104.17.154.69,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 08:41:35
移动,104.17.145.245,5 MB,647 kB/s,106 毫秒,HKG,2026-06-23 08:39:35
移动,104.17.221.152,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 08:42:33
联通,104.17.145.216,5 MB,647 kB/s,133 毫秒,SJC,2026-06-23 08:51:35
联通,172.64.79.117,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 08:49:36
联通,104.17.134.218,5 MB,647 kB/s,137 毫秒,SJC,2026-06-23 08:53:41
联通,104.17.140.42,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 08:47:36
联通,104.17.129.82,5 MB,645 kB/s,138 毫秒,SJC,2026-06-23 08:47:36
电信,162.159.1.198,5 MB,647 kB/s,94 毫秒,SIN,2026-06-23 08:48:31
电信,162.159.49.166,5 MB,644 kB/s,95 毫秒,SIN,2026-06-23 08:52:33
电信,162.159.8.24,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 08:50:31
电信,162.159.10.205,5 MB,648 kB/s,66 毫秒,SIN,2026-06-23 08:50:32
电信,162.159.62.69,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 08:46:34
