移动,104.22.63.224,28 MB,3642 kB/s,158 毫秒,SEA,2025-02-26 11:07:52
移动,172.67.79.207,27 MB,3572 kB/s,162 毫秒,SEA,2025-02-26 11:00:51
移动,104.17.239.101,30 MB,3935 kB/s,191 毫秒,SEA,2025-02-26 11:06:11
移动,104.19.175.208,30 MB,3942 kB/s,195 毫秒,SEA,2025-02-26 11:06:11
移动,104.16.63.114,29 MB,3811 kB/s,191 毫秒,SEA,2025-02-26 11:06:11
联通,104.19.238.192,28 MB,3612 kB/s,162 毫秒,SJC,2025-02-26 11:10:03
联通,104.19.190.206,22 MB,2904 kB/s,174 毫秒,SJC,2025-02-26 11:04:34
联通,104.17.253.15,29 MB,3791 kB/s,161 毫秒,SJC,2025-02-26 11:02:22
联通,104.21.238.13,32 MB,4096 kB/s,166 毫秒,SJC-PIG,2025-02-26 11:10:03
联通,104.18.255.18,27 MB,3552 kB/s,161 毫秒,SJC,2025-02-26 11:10:03
电信,104.20.31.201,31 MB,4031 kB/s,232 毫秒,IAD,2025-02-26 11:03:49
电信,104.19.253.102,28 MB,3696 kB/s,187 毫秒,LAX,2025-02-26 11:02:06
电信,172.67.191.81,30 MB,3858 kB/s,204 毫秒,LHR,2025-02-26 11:10:52
电信,104.27.31.46,31 MB,4043 kB/s,233 毫秒,IAD,2025-02-26 11:03:49
电信,172.64.40.221,28 MB,3638 kB/s,186 毫秒,LAX,2025-02-26 11:03:49
