线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.248.14,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 15:30:43
移动,104.17.105.226,5 MB,644 kB/s,57 毫秒,HKG,2026-09-04 15:37:44
移动,104.16.250.55,5 MB,647 kB/s,72 毫秒,HKG,2026-09-04 15:33:44
移动,104.17.106.131,5 MB,647 kB/s,65 毫秒,HKG,2026-09-04 15:30:43
移动,104.16.245.102,5 MB,647 kB/s,70 毫秒,HKG,2026-09-04 15:33:44
联通,172.67.249.206,5 MB,645 kB/s,195 毫秒,LAX,2026-09-04 15:32:49
联通,104.20.1.32,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 15:28:47
联通,104.20.13.162,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 15:34:48
电信,104.18.40.88,5 MB,647 kB/s,96 毫秒,SIN,2026-09-04 15:31:42
电信,104.20.3.12,5 MB,645 kB/s,241 毫秒,FRA,2026-09-04 15:28:47
电信,104.18.37.144,5 MB,647 kB/s,68 毫秒,SIN,2026-09-04 15:30:41
电信,104.18.40.155,5 MB,647 kB/s,97 毫秒,SIN,2026-09-04 15:39:38
电信,172.67.249.206,5 MB,645 kB/s,301 毫秒,AMS,2026-09-04 15:32:49
