移动,104.17.150.100,26 MB,3409 kB/s,62 毫秒,HKG,2024-11-11 05:52:51
移动,104.16.206.253,26 MB,3353 kB/s,63 毫秒,HKG,2024-11-11 06:07:53
移动,104.17.168.192,29 MB,3730 kB/s,60 毫秒,HKG,2024-11-11 06:06:43
移动,104.16.255.227,26 MB,3355 kB/s,63 毫秒,HKG,2024-11-11 06:07:53
移动,104.16.200.213,28 MB,3621 kB/s,61 毫秒,HKG,2024-11-11 06:07:53
联通,162.159.130.219,23 MB,3007 kB/s,72 毫秒,HKG,2024-11-11 06:11:10
联通,104.26.4.42,23 MB,3005 kB/s,73 毫秒,HKG,2024-11-11 06:00:01
联通,162.159.153.7,24 MB,3126 kB/s,67 毫秒,HKG,2024-11-11 06:09:09
联通,172.67.65.217,25 MB,3298 kB/s,73 毫秒,HKG,2024-11-11 05:51:13
联通,172.67.64.124,25 MB,3278 kB/s,73 毫秒,HKG,2024-11-11 06:09:09
电信,104.16.201.104,26 MB,3419 kB/s,155 毫秒,SJC,2024-11-11 05:52:51
电信,104.18.200.188,28 MB,3626 kB/s,155 毫秒,SJC,2024-11-11 06:02:36
电信,104.17.34.70,27 MB,3489 kB/s,150 毫秒,SJC,2024-11-11 06:12:39
电信,104.19.86.227,27 MB,3500 kB/s,158 毫秒,SJC,2024-11-11 06:07:37
电信,104.17.237.115,27 MB,3461 kB/s,152 毫秒,SJC,2024-11-11 06:12:39
