线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.149,5 MB,647 kB/s,90 毫秒,HKG,2026-09-22 09:55:39
移动,104.16.151.220,5 MB,647 kB/s,72 毫秒,HKG,2026-09-22 09:44:38
移动,104.17.187.85,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 09:21:41
移动,104.17.20.197,5 MB,647 kB/s,73 毫秒,HKG,2026-09-22 09:54:39
移动,172.64.145.45,5 MB,647 kB/s,90 毫秒,HKG,2026-09-22 08:57:39
联通,104.18.124.107,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 09:40:41
联通,104.18.152.97,5 MB,645 kB/s,187 毫秒,LAX,2026-09-22 09:41:40
联通,104.17.116.191,5 MB,645 kB/s,194 毫秒,LAX,2026-09-22 09:42:07
联通,104.21.98.111,5 MB,645 kB/s,175 毫秒,LAX,2026-09-22 07:10:37
联通,104.16.6.223,5 MB,645 kB/s,188 毫秒,LAX,2026-09-22 09:44:38
电信,162.159.237.252,5 MB,645 kB/s,173 毫秒,SJC,2026-09-22 08:23:37
电信,104.17.141.87,5 MB,647 kB/s,197 毫秒,LAX,2026-09-22 07:19:46
电信,104.17.141.238,5 MB,647 kB/s,197 毫秒,LAX,2026-09-22 07:51:41
电信,162.159.237.116,5 MB,647 kB/s,173 毫秒,SJC,2026-09-22 07:38:21
电信,172.64.148.205,5 MB,645 kB/s,72 毫秒,SIN,2026-09-22 09:59:34
