线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.137,28 MB,3653 kB/s,167 毫秒,SEA,2025-05-15 02:42:42
移动,104.22.62.218,28 MB,3632 kB/s,160 毫秒,SEA,2025-05-15 02:35:42
移动,104.16.45.45,31 MB,3998 kB/s,194 毫秒,SEA,2025-05-15 02:37:03
移动,172.67.78.28,31 MB,4016 kB/s,195 毫秒,SEA,2025-05-15 02:37:03
移动,104.17.29.196,29 MB,3801 kB/s,178 毫秒,SEA,2025-05-15 02:35:42
联通,104.18.93.243,28 MB,3617 kB/s,133 毫秒,SJC,2025-05-15 02:35:01
联通,104.17.157.79,27 MB,3575 kB/s,132 毫秒,SJC,2025-05-15 02:42:03
联通,104.18.125.205,27 MB,3553 kB/s,135 毫秒,SJC,2025-05-15 02:42:03
联通,104.18.125.235,26 MB,3338 kB/s,133 毫秒,SJC,2025-05-15 02:35:01
联通,104.16.109.86,30 MB,3861 kB/s,156 毫秒,SJC,2025-05-15 02:32:52
电信,104.16.158.200,29 MB,3733 kB/s,148 毫秒,SJC,2025-05-15 02:38:44
电信,104.16.175.87,30 MB,3840 kB/s,169 毫秒,SJC,2025-05-15 02:29:39
电信,104.18.38.99,29 MB,3832 kB/s,171 毫秒,SJC,2025-05-15 02:31:21
电信,172.64.93.35,29 MB,3727 kB/s,151 毫秒,SJC,2025-05-15 02:38:44
电信,104.19.159.16,27 MB,3498 kB/s,166 毫秒,SJC,2025-05-15 02:35:37
