线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.134,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 09:58:32
移动,104.17.216.1,5 MB,647 kB/s,50 毫秒,HKG,2026-03-18 10:00:32
移动,104.17.60.33,5 MB,647 kB/s,48 毫秒,HKG,2026-03-18 09:49:29
移动,104.17.162.51,5 MB,647 kB/s,53 毫秒,HKG,2026-03-18 09:49:36
移动,104.17.162.36,5 MB,648 kB/s,50 毫秒,HKG,2026-03-18 09:57:31
联通,104.17.144.219,5 MB,647 kB/s,142 毫秒,SJC,2026-03-18 10:01:03
联通,104.17.133.53,5 MB,645 kB/s,151 毫秒,SJC,2026-03-18 09:51:03
联通,104.17.136.41,5 MB,647 kB/s,158 毫秒,SJC,2026-03-18 09:51:03
联通,104.17.132.54,5 MB,645 kB/s,144 毫秒,SJC,2026-03-18 09:55:02
联通,104.17.140.84,5 MB,647 kB/s,145 毫秒,SJC,2026-03-18 09:55:02
电信,162.159.44.98,5 MB,647 kB/s,60 毫秒,NRT,2026-03-18 09:53:31
电信,162.159.48.254,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 09:48:32
电信,162.159.39.197,5 MB,647 kB/s,42 毫秒,NRT,2026-03-18 09:59:33
电信,162.159.39.49,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 09:55:32
电信,162.159.44.215,5 MB,647 kB/s,48 毫秒,NRT,2026-03-18 09:55:32
