线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.74,5 MB,645 kB/s,102 毫秒,HKG,2026-09-13 20:21:05
移动,104.17.149.126,5 MB,645 kB/s,69 毫秒,HKG,2026-09-13 20:18:59
移动,104.25.254.61,5 MB,644 kB/s,102 毫秒,HKG,2026-09-13 20:10:09
移动,104.25.255.83,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 20:12:59
移动,104.25.255.63,5 MB,645 kB/s,105 毫秒,HKG,2026-09-13 20:10:09
联通,104.17.147.245,5 MB,645 kB/s,130 毫秒,SJC,2026-09-13 20:09:46
联通,104.17.146.155,5 MB,647 kB/s,133 毫秒,SJC,2026-09-13 20:17:47
联通,104.17.148.95,3 MB,414 kB/s,216 毫秒,SJC,2026-09-13 20:06:15
联通,104.17.143.246,5 MB,648 kB/s,136 毫秒,SJC,2026-09-13 20:07:44
联通,104.17.147.202,5 MB,645 kB/s,132 毫秒,SJC,2026-09-13 20:13:44
电信,172.67.67.51,5 MB,647 kB/s,226 毫秒,FRA,2026-09-13 20:16:35
电信,104.20.26.251,5 MB,645 kB/s,214 毫秒,FRA,2026-09-13 20:19:36
电信,104.25.247.186,5 MB,645 kB/s,202 毫秒,FRA,2026-09-13 20:18:59
电信,104.20.23.184,5 MB,647 kB/s,223 毫秒,FRA,2026-09-13 20:19:36
