线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.254,29 MB,3803 kB/s,185 毫秒,SEA,2025-06-28 02:55:01
移动,104.19.175.245,30 MB,3879 kB/s,193 毫秒,SEA,2025-06-28 02:45:59
移动,104.16.47.143,27 MB,3522 kB/s,168 毫秒,SEA,2025-06-28 02:54:45
移动,104.21.31.137,30 MB,3894 kB/s,178 毫秒,SEA,2025-06-28 02:55:01
移动,172.67.157.203,31 MB,4025 kB/s,187 毫秒,SEA,2025-06-28 02:45:59
联通,104.18.173.219,30 MB,3893 kB/s,159 毫秒,SJC,2025-06-28 02:45:27
联通,104.18.111.227,28 MB,3669 kB/s,150 毫秒,SJC,2025-06-28 02:53:36
联通,104.18.253.109,27 MB,3548 kB/s,133 毫秒,SJC,2025-06-28 02:47:59
联通,104.16.142.123,12 MB,1620 kB/s,134 毫秒,SJC,2025-06-28 02:55:02
联通,104.16.111.188,27 MB,3550 kB/s,134 毫秒,SJC,2025-06-28 02:55:02
电信,104.16.63.174,28 MB,3622 kB/s,156 毫秒,SJC,2025-06-28 02:53:13
电信,104.18.175.254,27 MB,3515 kB/s,153 毫秒,SJC,2025-06-28 02:45:11
电信,104.17.46.42,26 MB,3384 kB/s,154 毫秒,SJC,2025-06-28 02:53:13
电信,104.16.206.14,26 MB,3381 kB/s,154 毫秒,SJC,2025-06-28 02:45:11
电信,104.19.239.79,28 MB,3664 kB/s,172 毫秒,SJC,2025-06-28 02:48:22
