
移动,104.18.22.96,30 MB,3939 kB/s,203 毫秒,SEA,2024-10-15 18:49:53
移动,104.18.15.74,31 MB,4035 kB/s,204 毫秒,SEA,2024-10-15 19:04:37
移动,104.18.4.211,33 MB,4297 kB/s,204 毫秒,SEA,2024-10-15 18:49:53
移动,172.67.178.197,30 MB,3896 kB/s,204 毫秒,SEA,2024-10-15 18:46:02
移动,104.16.62.129,31 MB,4038 kB/s,204 毫秒,SEA,2024-10-15 18:49:53
联通,172.67.65.221,29 MB,3801 kB/s,94 毫秒,HKG,2024-10-15 19:00:29
联通,104.20.22.172,11 MB,1440 kB/s,96 毫秒,HKG,2024-10-15 19:00:29
联通,172.67.70.13,28 MB,3696 kB/s,103 毫秒,HKG,2024-10-15 19:00:29
联通,172.67.74.238,35 MB,4507 kB/s,106 毫秒,HKG,2024-10-15 18:58:25
联通,104.26.12.72,28 MB,3603 kB/s,107 毫秒,HKG,2024-10-15 19:00:29
电信,104.19.71.78,25 MB,3308 kB/s,154 毫秒,SJC,2024-10-15 19:11:21
电信,104.16.126.206,27 MB,3504 kB/s,161 毫秒,LAX,2024-10-15 19:11:21
电信,104.21.232.132,25 MB,3273 kB/s,162 毫秒,LAX,2024-10-15 19:00:28
电信,104.19.128.135,26 MB,3419 kB/s,166 毫秒,LAX,2024-10-15 19:05:19
电信,104.19.131.153,28 MB,3611 kB/s,166 毫秒,LAX,2024-10-15 19:00:28
