线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.209,5 MB,647 kB/s,98 毫秒,HKG,2026-07-19 00:59:50
移动,108.162.193.8,5 MB,647 kB/s,363 毫秒,LAX,2026-07-19 00:50:42
移动,104.17.96.7,5 MB,647 kB/s,88 毫秒,HKG,2026-07-19 00:59:50
移动,104.17.208.67,5 MB,645 kB/s,65 毫秒,HKG,2026-07-19 00:55:54
移动,108.162.193.234,5 MB,647 kB/s,363 毫秒,LAX,2026-07-19 00:52:41
联通,104.17.146.177,5 MB,645 kB/s,134 毫秒,SJC,2026-07-19 00:58:26
联通,198.41.219.227,5 MB,647 kB/s,142 毫秒,SJC,2026-07-19 00:54:25
联通,162.159.82.182,5 MB,645 kB/s,141 毫秒,SJC,2026-07-19 00:58:26
联通,104.17.139.240,5 MB,645 kB/s,173 毫秒,SJC,2026-07-19 00:48:41
联通,104.17.137.169,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 01:00:24
电信,162.159.4.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:50:42
电信,162.159.32.210,5 MB,648 kB/s,66 毫秒,SIN,2026-07-19 01:00:42
电信,162.159.5.137,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 00:48:42
电信,162.159.43.145,5 MB,647 kB/s,99 毫秒,SIN,2026-07-19 00:56:41
电信,162.159.48.120,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:54:45
