线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.89,31 MB,4011 kB/s,192 毫秒,SEA,2025-05-29 04:32:09
移动,104.21.31.235,31 MB,3996 kB/s,186 毫秒,SEA,2025-05-29 04:32:09
移动,172.67.158.237,29 MB,3734 kB/s,176 毫秒,SEA,2025-05-29 04:32:09
移动,104.18.13.184,29 MB,3796 kB/s,171 毫秒,SEA,2025-05-29 04:37:48
移动,172.66.45.250,28 MB,3661 kB/s,170 毫秒,SEA,2025-05-29 04:37:48
联通,104.18.142.91,27 MB,3539 kB/s,131 毫秒,SJC,2025-05-29 04:28:52
联通,104.17.191.112,28 MB,3655 kB/s,152 毫秒,SJC,2025-05-29 04:34:09
联通,104.18.189.66,26 MB,3423 kB/s,133 毫秒,SJC,2025-05-29 04:35:49
联通,104.18.78.3,28 MB,3681 kB/s,135 毫秒,SJC,2025-05-29 04:28:52
联通,104.19.173.246,28 MB,3649 kB/s,132 毫秒,SJC,2025-05-29 04:35:49
电信,104.16.157.101,28 MB,3693 kB/s,147 毫秒,SJC,2025-05-29 04:29:17
电信,104.16.62.103,28 MB,3686 kB/s,155 毫秒,SJC,2025-05-29 04:38:35
电信,104.17.78.186,28 MB,3618 kB/s,153 毫秒,SJC,2025-05-29 04:29:17
电信,104.18.159.120,29 MB,3726 kB/s,150 毫秒,SJC,2025-05-29 04:29:17
电信,104.18.46.87,28 MB,3676 kB/s,151 毫秒,SJC,2025-05-29 04:38:35
