线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.113,31 MB,4013 kB/s,190 毫秒,SEA,2025-06-10 22:56:57
移动,104.22.63.203,33 MB,4236 kB/s,193 毫秒,SEA,2025-06-10 22:56:57
移动,172.66.45.56,27 MB,3494 kB/s,189 毫秒,SEA,2025-06-10 22:56:57
移动,104.21.238.253,32 MB,4179 kB/s,200 毫秒,SEA,2025-06-10 22:56:57
移动,104.18.189.7,26 MB,3365 kB/s,186 毫秒,SEA,2025-06-10 22:56:57
联通,104.19.189.167,16 MB,2144 kB/s,197 毫秒,SJC,2025-06-10 23:02:57
联通,104.16.174.24,29 MB,3774 kB/s,168 毫秒,SJC,2025-06-10 22:54:17
联通,104.16.63.217,28 MB,3584 kB/s,182 毫秒,SJC,2025-06-10 23:02:57
联通,172.64.68.159,31 MB,4063 kB/s,197 毫秒,LAX,2025-06-10 23:01:13
联通,104.18.33.41,29 MB,3834 kB/s,171 毫秒,LAX,2025-06-10 22:57:44
电信,104.21.30.76,14 MB,1810 kB/s,208 毫秒,AMS,2025-06-10 22:52:15
电信,104.16.142.27,29 MB,3756 kB/s,258 毫秒,SJC,2025-06-10 22:59:20
电信,104.16.159.107,36 MB,4610 kB/s,231 毫秒,SJC,2025-06-10 22:52:15
电信,172.64.93.43,10 MB,1303 kB/s,215 毫秒,SJC,2025-06-10 22:52:15
电信,104.17.191.246,31 MB,4040 kB/s,209 毫秒,SJC,2025-06-10 22:59:20
