线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.112.84,5 MB,643 kB/s,125 毫秒,HKG,2026-09-23 20:00:52
移动,104.17.212.220,5 MB,645 kB/s,115 毫秒,HKG,2026-09-23 19:53:49
移动,104.18.80.175,5 MB,645 kB/s,204 毫秒,LHR,2026-09-23 19:55:48
移动,104.17.176.57,5 MB,645 kB/s,100 毫秒,HKG,2026-09-23 19:48:50
移动,104.17.169.237,5 MB,644 kB/s,119 毫秒,HKG,2026-09-23 20:00:52
联通,104.19.197.204,5 MB,645 kB/s,185 毫秒,LAX,2026-09-23 19:45:55
联通,104.17.37.239,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 19:25:46
联通,104.16.128.67,5 MB,645 kB/s,193 毫秒,LAX,2026-09-23 20:00:40
联通,104.16.52.250,5 MB,645 kB/s,194 毫秒,LAX,2026-09-23 19:55:48
联通,104.16.173.127,5 MB,645 kB/s,194 毫秒,LAX,2026-09-23 19:58:40
电信,104.17.160.131,5 MB,647 kB/s,187 毫秒,LAX,2026-09-23 18:19:34
电信,104.17.127.91,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 18:51:53
电信,104.17.223.44,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 17:48:35
电信,104.16.150.178,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 17:58:33
电信,104.17.102.81,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 17:54:34
