线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.162,30 MB,3965 kB/s,196 毫秒,SEA,2025-11-16 02:31:13
移动,104.18.14.224,65 MB,8390 kB/s,161 毫秒,SEA,2025-11-16 02:33:00
移动,104.16.47.130,31 MB,3981 kB/s,185 毫秒,SEA,2025-11-16 02:31:13
移动,104.16.61.238,31 MB,4000 kB/s,183 毫秒,SEA,2025-11-16 02:31:13
移动,104.17.238.118,52 MB,6662 kB/s,169 毫秒,SEA,2025-11-16 02:33:00
联通,104.19.157.77,27 MB,3507 kB/s,136 毫秒,SJC,2025-11-16 02:38:50
联通,104.16.239.149,28 MB,3592 kB/s,134 毫秒,SJC,2025-11-16 02:30:49
联通,104.19.237.225,30 MB,3859 kB/s,156 毫秒,SJC,2025-11-16 02:35:59
联通,104.18.109.96,28 MB,3619 kB/s,135 毫秒,SJC,2025-11-16 02:30:49
联通,104.17.78.153,29 MB,3794 kB/s,158 毫秒,SJC,2025-11-16 02:26:56
