线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.148,33 MB,4344 kB/s,192 毫秒,SEA,2025-04-18 00:09:49
移动,104.16.47.67,32 MB,4208 kB/s,194 毫秒,SEA,2025-04-18 00:00:51
移动,104.16.63.40,31 MB,4008 kB/s,172 毫秒,SEA,2025-04-18 00:07:36
移动,104.19.174.210,31 MB,4038 kB/s,184 毫秒,SEA,2025-04-18 00:07:36
移动,104.18.14.244,33 MB,4346 kB/s,191 毫秒,SEA,2025-04-18 00:00:51
联通,172.64.69.98,28 MB,3645 kB/s,177 毫秒,LAX,2025-04-17 23:55:21
联通,172.64.156.105,31 MB,4052 kB/s,195 毫秒,LAX,2025-04-18 00:10:05
联通,104.18.33.244,30 MB,3922 kB/s,188 毫秒,LAX,2025-04-17 23:57:07
联通,172.64.32.17,30 MB,3900 kB/s,201 毫秒,LAX,2025-04-18 00:08:01
联通,172.64.155.64,29 MB,3753 kB/s,179 毫秒,LAX,2025-04-17 23:55:21
电信,104.18.127.227,30 MB,3919 kB/s,172 毫秒,LAX,2025-04-17 23:59:11
电信,104.19.61.112,29 MB,3744 kB/s,156 毫秒,SJC,2025-04-17 23:59:11
电信,104.21.62.141,31 MB,4077 kB/s,214 毫秒,AMS,2025-04-18 00:01:28
电信,172.67.142.56,35 MB,4604 kB/s,183 毫秒,AMS,2025-04-17 23:56:39
电信,172.67.175.97,16 MB,2096 kB/s,221 毫秒,AMS,2025-04-18 00:01:28
