线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.159,5 MB,644 kB/s,104 毫秒,HKG,2026-08-12 01:49:49
移动,104.25.253.58,5 MB,645 kB/s,97 毫秒,HKG,2026-08-12 01:47:07
移动,104.25.245.219,5 MB,647 kB/s,101 毫秒,HKG,2026-08-12 01:49:49
移动,104.25.245.26,5 MB,647 kB/s,104 毫秒,HKG,2026-08-12 01:41:53
移动,104.17.127.86,5 MB,645 kB/s,79 毫秒,HKG,2026-08-12 01:44:03
联通,172.66.198.218,5 MB,645 kB/s,185 毫秒,LAX,2026-08-12 01:43:39
联通,173.245.58.92,5 MB,647 kB/s,197 毫秒,LAX,2026-08-12 01:45:38
联通,104.25.246.165,5 MB,647 kB/s,198 毫秒,LAX,2026-08-12 01:41:53
联通,173.245.58.109,5 MB,648 kB/s,197 毫秒,LAX,2026-08-12 01:40:39
联通,104.27.54.111,5 MB,645 kB/s,176 毫秒,LAX,2026-08-12 01:40:13
电信,172.64.48.128,5 MB,647 kB/s,67 毫秒,SIN,2026-08-12 01:45:38
电信,162.159.41.113,5 MB,648 kB/s,94 毫秒,SIN,2026-08-12 01:50:34
电信,162.159.62.211,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 01:50:34
电信,162.159.62.198,5 MB,647 kB/s,64 毫秒,SIN,2026-08-12 01:40:39
电信,162.159.1.212,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 01:40:37
