线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.107,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 02:35:41
移动,104.19.40.107,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 02:35:41
移动,104.19.40.64,5 MB,647 kB/s,52 毫秒,HKG,2026-03-09 02:31:37
移动,104.19.40.12,5 MB,647 kB/s,60 毫秒,HKG,2026-03-09 02:33:35
移动,104.19.50.2,5 MB,647 kB/s,51 毫秒,HKG,2026-03-09 02:43:35
联通,104.17.129.210,5 MB,647 kB/s,135 毫秒,SJC,2026-03-09 02:35:59
联通,104.17.128.77,5 MB,647 kB/s,134 毫秒,SJC,2026-03-09 02:41:59
联通,104.17.144.109,5 MB,647 kB/s,136 毫秒,SJC,2026-03-09 02:40:01
联通,104.17.132.56,5 MB,647 kB/s,138 毫秒,SJC,2026-03-09 02:44:02
联通,104.17.152.113,5 MB,648 kB/s,135 毫秒,SJC,2026-03-09 02:31:59
电信,162.159.41.203,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 02:34:31
电信,162.159.48.90,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 02:33:33
电信,162.159.19.23,5 MB,647 kB/s,97 毫秒,SIN,2026-03-09 02:30:34
电信,162.159.44.80,5 MB,647 kB/s,51 毫秒,NRT,2026-03-09 02:43:33
电信,162.159.38.68,5 MB,647 kB/s,53 毫秒,NRT,2026-03-09 02:41:33
