线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.145,5 MB,647 kB/s,106 毫秒,HKG,2026-09-18 12:57:41
移动,104.25.243.104,5 MB,647 kB/s,105 毫秒,HKG,2026-09-18 12:57:41
移动,104.21.85.175,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 12:57:41
移动,104.25.250.58,5 MB,647 kB/s,103 毫秒,HKG,2026-09-18 12:50:49
移动,104.21.93.242,5 MB,647 kB/s,102 毫秒,HKG,2026-09-18 12:54:44
联通,104.16.245.173,5 MB,645 kB/s,93 毫秒,HKG,2026-09-18 12:57:41
联通,104.17.172.173,5 MB,645 kB/s,204 毫秒,LAX,2026-09-18 13:05:45
联通,104.21.22.244,5 MB,645 kB/s,196 毫秒,LAX,2026-09-18 12:56:18
联通,172.67.245.237,5 MB,643 kB/s,203 毫秒,LAX,2026-09-18 12:44:20
联通,104.17.117.128,5 MB,645 kB/s,202 毫秒,LAX,2026-09-18 13:05:45
电信,172.66.161.199,5 MB,645 kB/s,171 毫秒,FRA,2026-09-18 10:45:46
电信,162.159.231.219,5 MB,645 kB/s,177 毫秒,FRA,2026-09-18 11:10:38
电信,172.66.142.199,5 MB,645 kB/s,183 毫秒,FRA,2026-09-18 10:46:17
电信,172.66.165.135,5 MB,645 kB/s,172 毫秒,FRA,2026-09-18 10:10:16
电信,172.66.132.216,5 MB,645 kB/s,180 毫秒,FRA,2026-09-18 11:00:41
