线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.166,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 04:28:07
移动,104.20.57.29,5 MB,645 kB/s,163 毫秒,FRA,2026-05-30 04:28:07
移动,104.20.48.46,5 MB,645 kB/s,171 毫秒,FRA,2026-05-30 04:24:41
移动,104.20.59.101,5 MB,645 kB/s,175 毫秒,FRA,2026-05-30 04:31:39
移动,104.20.48.106,5 MB,645 kB/s,166 毫秒,FRA,2026-05-30 04:31:39
联通,162.159.48.179,3 MB,471 kB/s,184 毫秒,LAX,2026-05-30 04:19:50
联通,162.159.48.240,5 MB,647 kB/s,184 毫秒,LAX,2026-05-30 04:33:37
联通,104.19.154.190,5 MB,645 kB/s,175 毫秒,LAX,2026-05-30 04:26:59
联通,104.25.175.233,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 04:32:58
联通,198.41.206.118,4 MB,509 kB/s,191 毫秒,LAX,2026-05-30 04:33:52
电信,162.159.6.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 04:21:34
电信,172.64.49.209,5 MB,647 kB/s,66 毫秒,SIN,2026-05-30 04:25:34
电信,162.159.6.55,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 04:19:35
电信,108.162.196.19,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 04:33:37
电信,108.162.195.104,5 MB,647 kB/s,67 毫秒,SIN,2026-05-30 04:30:38
