线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.118,18 MB,2341 kB/s,185 毫秒,SEA,2025-10-27 23:18:12
移动,104.18.127.102,26 MB,3429 kB/s,190 毫秒,LHR,2025-10-27 23:18:12
移动,172.67.221.235,32 MB,4169 kB/s,210 毫秒,LAX,2025-10-27 23:24:46
移动,104.18.30.80,31 MB,4089 kB/s,232 毫秒,LHR,2025-10-27 23:24:46
移动,104.16.190.34,20 MB,2669 kB/s,195 毫秒,SJC,2025-10-27 23:16:23
联通,104.18.95.220,44 MB,5634 kB/s,138 毫秒,SJC,2025-10-27 23:25:47
联通,104.17.15.113,28 MB,3643 kB/s,158 毫秒,SJC,2025-10-27 23:12:43
联通,104.16.94.48,30 MB,3938 kB/s,161 毫秒,SJC,2025-10-27 23:21:46
联通,104.17.189.18,28 MB,3664 kB/s,162 毫秒,SJC,2025-10-27 23:12:43
联通,172.64.79.216,28 MB,3596 kB/s,136 毫秒,SJC,2025-10-27 23:25:47
电信,172.64.148.210,29 MB,3740 kB/s,160 毫秒,SIN,2025-10-27 23:26:29
电信,104.16.78.33,33 MB,4257 kB/s,183 毫秒,LAX,2025-10-27 23:26:29
电信,172.64.154.190,28 MB,3672 kB/s,163 毫秒,SIN,2025-10-27 23:26:29
