移动,104.25.253.149,24 MB,3112 kB/s,50 毫秒,HKG,2024-12-22 16:11:39
移动,172.64.146.216,26 MB,3368 kB/s,49 毫秒,HKG,2024-12-22 16:01:39
移动,104.25.242.200,23 MB,2995 kB/s,49 毫秒,HKG,2024-12-22 16:16:44
移动,104.25.241.127,23 MB,3002 kB/s,51 毫秒,HKG,2024-12-22 16:16:44
移动,104.25.254.67,23 MB,3000 kB/s,49 毫秒,HKG,2024-12-22 16:11:39
联通,172.67.64.201,9 MB,1219 kB/s,129 毫秒,HKG,2024-12-22 16:17:58
联通,172.67.66.8,33 MB,4274 kB/s,127 毫秒,HKG,2024-12-22 16:00:13
联通,104.20.22.152,15 MB,1996 kB/s,128 毫秒,HKG,2024-12-22 15:48:41
联通,104.20.26.250,27 MB,3539 kB/s,128 毫秒,HKG,2024-12-22 16:03:49
联通,162.159.136.254,2 MB,355 kB/s,128 毫秒,HKG,2024-12-22 16:10:52
电信,104.16.121.120,27 MB,3522 kB/s,164 毫秒,LAX,2024-12-22 16:06:19
电信,104.16.120.172,28 MB,3592 kB/s,165 毫秒,LAX,2024-12-22 15:56:25
电信,104.19.140.103,29 MB,3745 kB/s,169 毫秒,LAX,2024-12-22 15:56:25
电信,104.16.117.184,29 MB,3770 kB/s,168 毫秒,LAX,2024-12-22 16:11:25
电信,104.16.119.93,28 MB,3585 kB/s,168 毫秒,LAX,2024-12-22 16:01:25
