线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.57,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 04:19:52
移动,104.17.137.5,5 MB,645 kB/s,268 毫秒,SJC,2026-06-25 04:27:48
移动,104.19.154.199,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 04:24:33
移动,104.19.53.170,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 04:28:33
移动,104.17.117.2,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 04:16:38
联通,198.41.219.163,5 MB,644 kB/s,140 毫秒,SJC,2026-06-25 04:21:48
联通,104.17.144.219,5 MB,647 kB/s,139 毫秒,SJC,2026-06-25 04:19:47
联通,104.17.144.9,5 MB,645 kB/s,143 毫秒,SJC,2026-06-25 04:21:48
联通,162.159.194.9,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 04:27:48
联通,104.17.144.55,5 MB,647 kB/s,136 毫秒,SJC,2026-06-25 04:27:48
电信,162.159.34.194,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 04:28:31
电信,162.159.24.103,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 04:15:36
电信,162.159.18.19,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 04:18:31
电信,162.159.34.88,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 04:25:34
电信,172.64.34.74,5 MB,647 kB/s,69 毫秒,SIN,2026-06-25 04:15:36
