线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.250,2 MB,282 kB/s,188 毫秒,HKG,2026-07-17 22:26:22
移动,104.18.173.13,5 MB,643 kB/s,341 毫秒,LAX,2026-07-17 22:27:52
移动,104.21.81.140,4 MB,525 kB/s,118 毫秒,HKG,2026-07-17 22:17:10
移动,104.20.60.136,5 MB,643 kB/s,191 毫秒,FRA,2026-07-17 22:21:15
移动,104.25.249.103,5 MB,643 kB/s,143 毫秒,HKG,2026-07-17 22:21:15
联通,104.17.144.183,5 MB,645 kB/s,200 毫秒,SJC,2026-07-17 22:30:46
联通,104.17.156.124,5 MB,645 kB/s,148 毫秒,SJC,2026-07-17 22:19:23
联通,104.17.135.240,5 MB,645 kB/s,183 毫秒,SJC,2026-07-17 22:17:22
联通,104.17.149.44,5 MB,645 kB/s,188 毫秒,SJC,2026-07-17 22:17:22
联通,104.17.146.105,5 MB,645 kB/s,156 毫秒,SJC,2026-07-17 22:21:22
电信,172.64.35.242,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 22:23:43
电信,162.159.42.106,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 22:30:43
电信,162.159.16.248,5 MB,647 kB/s,102 毫秒,SIN,2026-07-17 22:21:39
电信,162.159.48.219,5 MB,647 kB/s,100 毫秒,SIN,2026-07-17 22:21:39
电信,162.159.48.95,5 MB,647 kB/s,66 毫秒,SIN,2026-07-17 22:30:43
