线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.131,19 MB,2485 kB/s,186 毫秒,LHR,2026-01-05 18:09:24
移动,104.18.125.253,30 MB,3861 kB/s,193 毫秒,LHR,2026-01-05 18:09:24
移动,104.18.126.69,31 MB,4014 kB/s,193 毫秒,LHR,2026-01-05 18:18:46
移动,104.19.238.85,30 MB,3855 kB/s,179 毫秒,LHR,2026-01-05 18:18:46
移动,104.19.237.54,30 MB,3888 kB/s,192 毫秒,LHR,2026-01-05 18:18:46
联通,104.21.239.160,27 MB,3564 kB/s,144 毫秒,SJC,2026-01-05 18:06:23
联通,104.19.255.52,27 MB,3516 kB/s,140 毫秒,SJC,2026-01-05 18:06:23
联通,104.17.142.112,70 MB,9026 kB/s,144 毫秒,SJC,2026-01-05 18:15:33
联通,104.18.255.208,34 MB,4455 kB/s,147 毫秒,SJC,2026-01-05 18:15:33
联通,104.17.29.172,63 MB,8108 kB/s,135 毫秒,SJC,2026-01-05 18:15:33
