移动,104.21.225.252,31 MB,3973 kB/s,191 毫秒,SEA,2025-01-12 16:09:38
移动,172.67.77.178,30 MB,3925 kB/s,192 毫秒,SEA,2025-01-12 16:07:12
移动,172.67.72.232,28 MB,3657 kB/s,191 毫秒,SEA,2025-01-12 16:07:12
移动,172.67.64.185,28 MB,3649 kB/s,191 毫秒,SEA,2025-01-12 16:01:52
移动,172.67.67.168,30 MB,3856 kB/s,192 毫秒,SEA,2025-01-12 16:12:38
联通,104.20.20.108,27 MB,3505 kB/s,102 毫秒,HKG,2025-01-12 16:06:49
联通,104.20.29.101,27 MB,3514 kB/s,101 毫秒,HKG,2025-01-12 16:13:49
联通,162.159.153.202,25 MB,3292 kB/s,103 毫秒,HKG,2025-01-12 15:59:51
联通,104.20.27.73,27 MB,3501 kB/s,103 毫秒,HKG,2025-01-12 16:13:50
联通,104.26.9.113,26 MB,3397 kB/s,100 毫秒,HKG,2025-01-12 16:13:49
电信,104.21.13.222,30 MB,3942 kB/s,180 毫秒,LHR,2025-01-12 16:13:01
电信,172.67.170.45,30 MB,3917 kB/s,182 毫秒,LHR,2025-01-12 15:57:33
电信,104.16.118.134,32 MB,4127 kB/s,182 毫秒,LAX,2025-01-12 16:13:01
电信,104.21.58.109,30 MB,3884 kB/s,182 毫秒,LHR,2025-01-12 16:13:01
电信,172.67.36.154,32 MB,4134 kB/s,187 毫秒,HKG,2025-01-12 15:56:53
