线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.150,40 MB,5163 kB/s,179 毫秒,SJC,2025-09-10 16:59:16
移动,104.16.14.22,35 MB,4572 kB/s,134 毫秒,SEA,2025-09-10 17:05:02
移动,104.16.189.230,17 MB,2227 kB/s,166 毫秒,SJC,2025-09-10 16:53:56
移动,104.18.110.96,27 MB,3510 kB/s,161 毫秒,SJC,2025-09-10 17:03:02
移动,104.18.254.155,30 MB,3862 kB/s,171 毫秒,SJC,2025-09-10 17:03:02
联通,104.16.237.174,26 MB,3419 kB/s,133 毫秒,SJC,2025-09-10 16:53:03
联通,104.16.142.166,27 MB,3548 kB/s,133 毫秒,SJC,2025-09-10 16:53:03
联通,104.16.237.28,28 MB,3620 kB/s,133 毫秒,SJC,2025-09-10 17:01:04
联通,104.18.158.124,31 MB,3995 kB/s,151 毫秒,SJC,2025-09-10 17:03:00
联通,104.18.191.183,51 MB,6584 kB/s,155 毫秒,SJC,2025-09-10 16:52:58
