线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.43,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 15:09:50
移动,104.21.93.69,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 15:12:44
移动,104.25.243.124,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 15:14:41
移动,172.66.0.228,5 MB,647 kB/s,78 毫秒,HKG,2026-04-12 15:09:40
移动,104.21.83.246,5 MB,647 kB/s,75 毫秒,HKG,2026-04-12 15:12:39
联通,104.17.137.114,5 MB,645 kB/s,176 毫秒,SJC,2026-04-12 15:13:57
联通,104.17.128.252,5 MB,645 kB/s,172 毫秒,SJC,2026-04-12 15:17:57
联通,104.17.133.216,5 MB,645 kB/s,155 毫秒,SJC,2026-04-12 15:05:56
联通,104.17.133.197,5 MB,645 kB/s,174 毫秒,SJC,2026-04-12 15:09:56
联通,104.17.129.92,5 MB,645 kB/s,174 毫秒,SJC,2026-04-12 15:11:57
电信,162.159.42.227,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 15:07:44
电信,172.64.42.82,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 15:18:40
电信,162.159.21.75,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 15:15:41
电信,162.159.48.206,5 MB,647 kB/s,113 毫秒,SIN,2026-04-12 15:05:42
电信,162.159.21.181,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 15:05:42
