移动,172.67.68.53,11 MB,1434 kB/s,294 毫秒,SEA,2025-02-13 22:29:11
移动,104.21.234.62,11 MB,1483 kB/s,304 毫秒,SEA,2025-02-13 22:29:11
移动,104.21.17.224,2 MB,314 kB/s,373 毫秒,SEA,2025-02-13 22:18:08
移动,104.21.30.41,22 MB,2876 kB/s,302 毫秒,SEA,2025-02-13 22:23:32
移动,104.21.24.240,7 MB,912 kB/s,306 毫秒,SEA,2025-02-13 22:19:11
联通,104.21.224.55,25 MB,3276 kB/s,294 毫秒,SJC-PIG,2025-02-13 22:19:48
联通,104.21.226.116,27 MB,3570 kB/s,209 毫秒,SJC-PIG,2025-02-13 22:22:24
联通,104.21.228.135,33 MB,4301 kB/s,223 毫秒,SJC-PIG,2025-02-13 22:28:14
联通,104.21.238.87,36 MB,4661 kB/s,280 毫秒,SJC-PIG,2025-02-13 22:27:23
联通,104.21.235.158,34 MB,4386 kB/s,275 毫秒,SJC-PIG,2025-02-13 22:23:18
电信,104.21.111.173,23 MB,3036 kB/s,280 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.110.132,14 MB,1831 kB/s,283 毫秒,LHR,2025-02-13 22:33:43
电信,172.67.180.44,12 MB,1663 kB/s,297 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.207.172,10 MB,1352 kB/s,274 毫秒,LHR,2025-02-13 22:33:43
电信,104.21.104.43,12 MB,1631 kB/s,327 毫秒,LHR,2025-02-13 22:33:43
