移动,172.67.67.180,27 MB,3492 kB/s,203 毫秒,SEA,2025-01-02 19:12:36
移动,104.21.18.171,30 MB,3879 kB/s,201 毫秒,SEA,2025-01-02 19:13:40
移动,172.67.174.42,31 MB,4000 kB/s,203 毫秒,SEA,2025-01-02 18:59:47
移动,104.21.22.148,32 MB,4104 kB/s,202 毫秒,SEA,2025-01-02 18:59:47
移动,172.67.169.231,30 MB,3921 kB/s,202 毫秒,SEA,2025-01-02 19:13:40
联通,104.20.29.84,28 MB,3701 kB/s,127 毫秒,HKG,2025-01-02 18:50:15
联通,104.20.31.110,28 MB,3588 kB/s,128 毫秒,HKG,2025-01-02 18:56:58
联通,104.20.28.61,27 MB,3529 kB/s,127 毫秒,HKG,2025-01-02 19:12:36
联通,104.26.4.126,36 MB,4613 kB/s,120 毫秒,HKG,2025-01-02 19:12:36
联通,162.159.152.175,27 MB,3483 kB/s,124 毫秒,HKG,2025-01-02 18:56:58
电信,172.64.164.51,29 MB,3788 kB/s,170 毫秒,SJC,2025-01-02 19:03:35
电信,172.64.192.237,25 MB,3296 kB/s,174 毫秒,SJC,2025-01-02 19:00:09
电信,172.64.204.57,27 MB,3478 kB/s,163 毫秒,SJC,2025-01-02 19:10:11
电信,172.64.100.254,29 MB,3717 kB/s,173 毫秒,SJC,2025-01-02 19:03:35
电信,162.159.153.99,26 MB,3432 kB/s,153 毫秒,SJC,2025-01-02 19:05:06
