线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.2.40,5 MB,647 kB/s,209 毫秒,LAX,2026-04-30 20:57:38
移动,104.17.107.102,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 20:57:34
移动,104.17.169.243,5 MB,647 kB/s,54 毫秒,HKG,2026-04-30 21:01:07
移动,104.17.57.98,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 20:59:30
移动,104.17.213.204,5 MB,647 kB/s,55 毫秒,HKG,2026-04-30 20:48:54
联通,104.17.136.206,5 MB,647 kB/s,156 毫秒,SJC,2026-04-30 20:47:46
联通,104.17.156.126,5 MB,645 kB/s,153 毫秒,SJC,2026-04-30 20:47:46
联通,104.17.136.106,2 MB,261 kB/s,156 毫秒,SJC,2026-04-30 20:48:23
联通,104.17.156.62,5 MB,648 kB/s,156 毫秒,SJC,2026-04-30 21:01:34
联通,104.17.134.53,5 MB,645 kB/s,140 毫秒,SJC,2026-04-30 20:47:46
电信,162.159.4.176,5 MB,647 kB/s,68 毫秒,SIN,2026-04-30 20:55:44
电信,162.159.33.58,5 MB,647 kB/s,72 毫秒,SIN,2026-04-30 20:54:10
电信,162.159.5.86,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:47:37
电信,162.159.5.42,5 MB,648 kB/s,98 毫秒,SIN,2026-04-30 20:53:36
电信,162.159.17.157,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 20:59:36
