线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.213,5 MB,643 kB/s,201 毫秒,SEA,2026-03-11 22:23:27
移动,104.17.227.150,5 MB,643 kB/s,200 毫秒,SEA,2026-03-11 22:36:22
移动,104.17.246.208,5 MB,643 kB/s,200 毫秒,SEA,2026-03-11 22:29:20
移动,104.18.10.175,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 22:35:50
移动,104.17.229.166,5 MB,643 kB/s,198 毫秒,SEA,2026-03-11 22:29:20
联通,104.17.117.123,5 MB,645 kB/s,183 毫秒,LAX,2026-03-11 22:23:30
联通,162.159.11.211,5 MB,647 kB/s,188 毫秒,LAX,2026-03-11 22:31:51
联通,162.159.14.40,5 MB,645 kB/s,183 毫秒,LAX,2026-03-11 22:34:34
联通,198.41.211.103,5 MB,647 kB/s,187 毫秒,LAX,2026-03-11 22:34:38
联通,198.41.211.52,5 MB,647 kB/s,187 毫秒,LAX,2026-03-11 22:30:44
电信,172.64.35.60,5 MB,647 kB/s,95 毫秒,SIN,2026-03-11 22:31:41
电信,162.159.44.50,5 MB,647 kB/s,104 毫秒,NRT,2026-03-11 22:25:43
电信,162.159.38.111,5 MB,647 kB/s,55 毫秒,NRT,2026-03-11 22:28:44
电信,162.159.2.63,5 MB,645 kB/s,97 毫秒,SIN,2026-03-11 22:25:43
电信,162.159.17.22,5 MB,645 kB/s,93 毫秒,SIN,2026-03-11 22:25:45
