线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.93,27 MB,3472 kB/s,172 毫秒,SEA,2025-06-25 04:02:42
移动,104.19.173.247,30 MB,3961 kB/s,195 毫秒,SEA,2025-06-25 04:15:07
移动,104.17.238.203,30 MB,3910 kB/s,186 毫秒,SEA,2025-06-25 04:06:09
移动,104.18.13.179,28 MB,3625 kB/s,161 毫秒,SEA,2025-06-25 04:09:43
移动,104.21.238.209,28 MB,3652 kB/s,160 毫秒,SEA,2025-06-25 04:02:42
联通,104.17.239.230,28 MB,3622 kB/s,157 毫秒,SJC,2025-06-25 04:07:48
联通,104.16.191.230,29 MB,3713 kB/s,131 毫秒,SJC,2025-06-25 04:04:38
联通,104.21.237.7,28 MB,3624 kB/s,153 毫秒,SJC,2025-06-25 04:15:44
联通,104.19.173.193,29 MB,3733 kB/s,154 毫秒,SJC,2025-06-25 04:07:48
联通,104.17.173.26,25 MB,3324 kB/s,131 毫秒,SJC,2025-06-25 04:11:42
电信,172.64.52.107,28 MB,3699 kB/s,150 毫秒,SJC,2025-06-25 04:11:18
电信,172.64.146.146,28 MB,3685 kB/s,146 毫秒,SJC,2025-06-25 04:11:18
电信,104.17.173.127,28 MB,3685 kB/s,158 毫秒,SJC,2025-06-25 04:11:18
电信,104.16.29.51,28 MB,3680 kB/s,151 毫秒,SJC,2025-06-25 04:11:18
电信,104.18.57.226,28 MB,3671 kB/s,154 毫秒,SJC,2025-06-25 04:03:12
