线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.55.141,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 18:42:40
移动,104.17.167.149,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 18:42:40
移动,104.17.149.120,5 MB,647 kB/s,73 毫秒,HKG,2026-06-05 18:36:40
移动,104.17.50.107,5 MB,648 kB/s,55 毫秒,HKG,2026-06-05 18:35:38
移动,104.17.182.108,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 18:46:42
联通,104.17.131.231,5 MB,647 kB/s,141 毫秒,SJC,2026-06-05 18:36:40
联通,104.17.156.67,5 MB,647 kB/s,137 毫秒,SJC,2026-06-05 18:34:39
联通,104.17.135.215,5 MB,645 kB/s,137 毫秒,SJC,2026-06-05 18:38:43
联通,104.17.128.62,5 MB,645 kB/s,140 毫秒,SJC,2026-06-05 18:42:43
联通,104.17.134.52,5 MB,647 kB/s,142 毫秒,SJC,2026-06-05 18:46:40
电信,162.159.23.190,5 MB,646 kB/s,68 毫秒,SIN,2026-06-05 18:45:37
电信,162.159.23.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 18:40:36
电信,162.159.6.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 18:36:38
电信,162.159.10.252,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 18:44:39
电信,162.159.13.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-05 18:40:36
