线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.30,71 MB,9138 kB/s,160 毫秒,SEA,2025-09-18 09:23:02
移动,172.67.238.185,29 MB,3779 kB/s,179 毫秒,LAX,2025-09-18 09:26:08
移动,104.16.45.133,47 MB,6028 kB/s,160 毫秒,SEA,2025-09-18 09:26:08
移动,104.16.47.67,30 MB,3939 kB/s,186 毫秒,SEA,2025-09-18 09:18:55
移动,172.66.176.159,32 MB,4135 kB/s,179 毫秒,LAX,2025-09-18 09:18:52
联通,172.64.79.195,27 MB,3561 kB/s,137 毫秒,SJC,2025-09-18 09:24:54
联通,104.18.62.81,30 MB,3959 kB/s,153 毫秒,SJC,2025-09-18 09:24:14
联通,104.18.95.42,31 MB,4091 kB/s,151 毫秒,SJC,2025-09-18 09:20:49
联通,104.16.111.250,30 MB,3912 kB/s,151 毫秒,SJC,2025-09-18 09:24:54
联通,172.64.79.152,27 MB,3517 kB/s,136 毫秒,SJC,2025-09-18 09:16:04
电信,104.18.44.176,35 MB,4552 kB/s,166 毫秒,SJC,2025-09-18 09:19:42
电信,172.64.67.153,48 MB,6174 kB/s,170 毫秒,SJC,2025-09-18 09:25:42
电信,172.64.176.22,27 MB,3564 kB/s,172 毫秒,SJC,2025-09-18 09:25:42
电信,104.18.175.116,44 MB,5717 kB/s,170 毫秒,LAX,2025-09-18 09:19:42
电信,104.16.63.60,26 MB,3370 kB/s,175 毫秒,SJC,2025-09-18 09:19:42
