线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.183,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 11:48:39
移动,104.21.88.52,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 11:38:39
移动,172.64.153.210,5 MB,647 kB/s,134 毫秒,HKG,2026-07-25 11:46:39
移动,104.25.251.136,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 11:38:39
移动,104.21.83.137,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 11:41:41
联通,104.25.39.38,5 MB,645 kB/s,170 毫秒,LAX,2026-07-25 11:39:03
联通,108.162.195.41,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 11:50:39
联通,172.66.168.247,5 MB,645 kB/s,171 毫秒,LAX,2026-07-25 11:37:03
联通,162.159.12.169,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 11:46:39
联通,162.159.25.81,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:48:37
电信,172.64.41.12,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 11:50:40
电信,172.64.41.87,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 11:44:38
电信,198.41.223.1,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 11:38:39
电信,162.159.32.104,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 11:45:39
电信,162.159.32.128,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 11:36:37
