线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.6,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 02:37:31
移动,104.17.182.215,5 MB,648 kB/s,50 毫秒,HKG,2026-04-21 02:26:30
移动,104.17.163.98,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 02:27:29
移动,104.18.80.199,5 MB,647 kB/s,52 毫秒,HKG,2026-04-21 02:25:34
移动,104.17.122.12,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 02:36:29
联通,104.18.92.246,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 02:34:30
联通,104.17.131.26,5 MB,647 kB/s,144 毫秒,SJC,2026-04-21 02:26:42
联通,104.17.24.20,5 MB,647 kB/s,184 毫秒,LAX,2026-04-21 02:30:28
联通,104.17.131.249,5 MB,645 kB/s,170 毫秒,SJC,2026-04-21 02:28:42
联通,162.159.7.44,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 02:36:31
电信,162.159.34.229,5 MB,647 kB/s,96 毫秒,SIN,2026-04-21 02:34:31
电信,162.159.16.80,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 02:32:31
电信,108.162.196.82,5 MB,647 kB/s,82 毫秒,SIN,2026-04-21 02:30:31
电信,162.159.45.124,5 MB,647 kB/s,77 毫秒,NRT,2026-04-21 02:30:31
电信,162.159.8.215,5 MB,647 kB/s,97 毫秒,SIN,2026-04-21 02:34:31
