线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.115,33 MB,4322 kB/s,163 毫秒,SEA,2025-06-22 17:12:40
移动,104.18.79.40,31 MB,4073 kB/s,195 毫秒,SEA,2025-06-22 17:25:58
移动,104.18.15.100,30 MB,3854 kB/s,170 毫秒,SEA,2025-06-22 17:12:40
移动,172.67.157.92,29 MB,3776 kB/s,163 毫秒,SEA,2025-06-22 17:19:45
移动,104.18.15.48,31 MB,4036 kB/s,196 毫秒,SEA,2025-06-22 17:18:00
联通,172.64.79.6,28 MB,3604 kB/s,143 毫秒,SJC,2025-06-22 17:20:26
联通,104.16.239.20,28 MB,3601 kB/s,153 毫秒,SJC,2025-06-22 17:13:28
联通,104.24.238.205,29 MB,3730 kB/s,169 毫秒,LAX,2025-06-22 17:14:44
联通,104.17.253.196,26 MB,3454 kB/s,142 毫秒,SJC,2025-06-22 17:20:26
联通,104.24.239.104,29 MB,3727 kB/s,167 毫秒,LAX,2025-06-22 17:14:44
电信,172.64.146.248,28 MB,3593 kB/s,162 毫秒,SJC,2025-06-22 17:15:46
电信,104.19.78.108,31 MB,4071 kB/s,166 毫秒,SJC,2025-06-22 17:22:53
电信,104.18.127.29,31 MB,3996 kB/s,168 毫秒,LAX,2025-06-22 17:22:53
电信,104.18.47.206,29 MB,3755 kB/s,158 毫秒,SJC,2025-06-22 17:15:46
电信,104.17.253.3,30 MB,3902 kB/s,163 毫秒,SJC,2025-06-22 17:22:53
