线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.174,13 MB,1699 kB/s,218 毫秒,LAX,2025-07-26 23:07:57
移动,104.19.94.73,18 MB,2370 kB/s,231 毫秒,LAX,2025-07-26 22:56:40
移动,104.16.30.192,18 MB,2355 kB/s,191 毫秒,SJC,2025-07-26 22:58:47
移动,104.25.237.133,19 MB,2478 kB/s,210 毫秒,LAX,2025-07-26 22:58:47
移动,104.27.63.26,8 MB,1092 kB/s,216 毫秒,LAX,2025-07-26 23:07:57
联通,104.16.13.163,37 MB,4824 kB/s,222 毫秒,SJC,2025-07-26 23:00:14
联通,172.64.93.33,32 MB,4105 kB/s,176 毫秒,LAX,2025-07-26 23:01:26
联通,172.66.2.166,30 MB,3967 kB/s,202 毫秒,LAX,2025-07-26 23:07:01
联通,104.18.30.136,38 MB,4895 kB/s,180 毫秒,LAX,2025-07-26 23:00:14
联通,104.17.253.41,19 MB,2489 kB/s,251 毫秒,SJC,2025-07-26 23:01:26
电信,104.19.46.212,30 MB,3893 kB/s,279 毫秒,SJC,2025-07-26 23:08:33
电信,172.64.146.84,17 MB,2250 kB/s,373 毫秒,SJC,2025-07-26 23:02:44
电信,104.19.253.74,28 MB,3696 kB/s,192 毫秒,LAX,2025-07-26 22:59:51
电信,104.18.52.192,32 MB,4119 kB/s,195 毫秒,SJC,2025-07-26 22:59:51
电信,104.21.222.141,17 MB,2250 kB/s,216 毫秒,AMS,2025-07-26 22:56:50
