线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.70,5 MB,645 kB/s,108 毫秒,HKG,2026-09-19 21:48:25
移动,104.17.248.37,3 MB,458 kB/s,187 毫秒,SEA,2026-09-19 23:03:23
移动,172.67.78.249,5 MB,643 kB/s,375 毫秒,SEA,2026-09-19 23:11:17
移动,104.18.38.42,3 MB,404 kB/s,105 毫秒,HKG,2026-09-19 20:46:15
移动,104.18.38.59,5 MB,647 kB/s,191 毫秒,HKG,2026-09-19 22:15:50
联通,104.17.62.56,5 MB,645 kB/s,206 毫秒,LAX,2026-09-19 23:09:33
联通,104.17.231.26,5 MB,641 kB/s,215 毫秒,LAX,2026-09-19 20:40:45
联通,104.18.15.14,5 MB,643 kB/s,176 毫秒,LAX,2026-09-19 20:41:14
联通,104.17.114.101,5 MB,645 kB/s,215 毫秒,LAX,2026-09-19 20:15:44
联通,104.21.208.227,5 MB,645 kB/s,189 毫秒,LAX,2026-09-19 20:34:34
电信,104.20.56.239,3 MB,402 kB/s,275 毫秒,FRA,2026-09-19 21:00:28
电信,172.67.74.129,2 MB,270 kB/s,281 毫秒,FRA,2026-09-19 21:59:25
电信,104.20.56.110,5 MB,643 kB/s,275 毫秒,FRA,2026-09-19 20:50:10
电信,104.20.56.237,5 MB,644 kB/s,275 毫秒,FRA,2026-09-19 20:19:23
电信,104.27.18.79,5 MB,645 kB/s,275 毫秒,FRA,2026-09-19 21:51:34
