线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.189,5 MB,647 kB/s,61 毫秒,HKG,2026-07-03 14:31:51
移动,104.17.170.185,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 14:31:51
移动,104.17.146.28,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 14:36:44
移动,104.17.156.181,5 MB,647 kB/s,87 毫秒,HKG,2026-07-03 14:28:41
移动,104.17.156.103,5 MB,644 kB/s,87 毫秒,HKG,2026-07-03 14:31:40
联通,162.159.49.62,5 MB,647 kB/s,193 毫秒,LAX,2026-07-03 14:29:35
联通,104.16.255.154,5 MB,644 kB/s,190 毫秒,LAX,2026-07-03 14:28:53
联通,162.159.13.244,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 14:35:38
联通,104.17.212.187,5 MB,647 kB/s,191 毫秒,LAX,2026-07-03 14:34:54
联通,104.24.228.64,5 MB,645 kB/s,189 毫秒,LAX,2026-07-03 14:28:53
电信,162.159.4.128,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 14:35:36
电信,162.159.35.17,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 14:35:36
电信,172.64.34.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 14:33:41
电信,162.159.48.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 14:39:36
电信,162.159.43.218,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 14:30:38
