线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.78,5 MB,647 kB/s,95 毫秒,HKG,2026-08-25 14:45:02
移动,104.25.251.111,5 MB,644 kB/s,101 毫秒,HKG,2026-08-25 14:44:56
移动,104.25.246.11,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 14:39:02
移动,104.25.242.6,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 14:39:02
移动,104.25.245.67,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 14:39:02
联通,104.25.182.181,5 MB,645 kB/s,191 毫秒,LAX,2026-08-25 14:40:43
联通,104.17.129.149,5 MB,647 kB/s,140 毫秒,SJC,2026-08-25 14:38:46
联通,104.19.14.3,5 MB,645 kB/s,195 毫秒,LAX,2026-08-25 14:34:57
联通,104.20.12.172,5 MB,645 kB/s,198 毫秒,LAX,2026-08-25 14:34:57
联通,104.25.182.51,5 MB,645 kB/s,197 毫秒,LAX,2026-08-25 14:43:46
电信,104.18.34.210,5 MB,647 kB/s,106 毫秒,SIN,2026-08-25 14:36:06
电信,104.25.242.106,5 MB,647 kB/s,258 毫秒,FRA,2026-08-25 14:40:51
电信,104.25.242.86,5 MB,647 kB/s,258 毫秒,FRA,2026-08-25 14:43:05
电信,104.25.253.180,5 MB,647 kB/s,230 毫秒,FRA,2026-08-25 14:44:56
电信,104.25.242.137,5 MB,648 kB/s,258 毫秒,FRA,2026-08-25 14:36:06
