线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.99,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 06:53:41
移动,104.20.48.229,5 MB,645 kB/s,162 毫秒,FRA,2026-03-01 07:04:40
移动,104.26.2.202,5 MB,647 kB/s,210 毫秒,SEA,2026-03-01 07:06:08
移动,104.26.2.177,5 MB,647 kB/s,210 毫秒,SEA,2026-03-01 07:00:08
移动,104.20.48.90,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 07:01:39
联通,104.17.137.98,5 MB,644 kB/s,138 毫秒,SJC,2026-03-01 06:54:06
联通,104.17.153.131,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 06:56:07
联通,198.41.219.52,5 MB,647 kB/s,137 毫秒,SJC,2026-03-01 07:00:08
联通,104.17.145.151,5 MB,647 kB/s,136 毫秒,SJC,2026-03-01 06:58:07
联通,104.17.155.182,5 MB,647 kB/s,134 毫秒,SJC,2026-03-01 06:54:06
电信,162.159.62.152,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 06:55:39
电信,172.64.42.38,5 MB,647 kB/s,134 毫秒,SIN,2026-03-01 07:05:33
电信,162.159.40.201,5 MB,648 kB/s,67 毫秒,SIN,2026-03-01 07:06:29
电信,162.159.40.111,5 MB,648 kB/s,97 毫秒,SIN,2026-03-01 06:56:30
电信,162.159.35.78,5 MB,647 kB/s,67 毫秒,SIN,2026-03-01 06:58:28
