线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.117,1 MB,253 kB/s,181 毫秒,SJC,2025-05-07 23:23:26
移动,104.21.239.217,36 MB,4722 kB/s,175 毫秒,SEA,2025-05-07 23:12:38
移动,104.21.79.245,2 MB,317 kB/s,186 毫秒,SJC,2025-05-07 23:23:26
移动,172.64.151.3,33 MB,4266 kB/s,226 毫秒,LAX,2025-05-07 23:22:06
移动,104.20.159.150,16 MB,2074 kB/s,214 毫秒,LAX,2025-05-07 23:22:06
联通,172.66.47.49,31 MB,3985 kB/s,196 毫秒,LAX,2025-05-07 23:19:04
联通,104.16.174.128,30 MB,3936 kB/s,169 毫秒,SJC,2025-05-07 23:19:59
联通,104.17.46.148,28 MB,3619 kB/s,174 毫秒,SJC,2025-05-07 23:12:01
联通,172.66.45.56,29 MB,3781 kB/s,186 毫秒,LAX,2025-05-07 23:22:16
联通,104.16.63.236,30 MB,3848 kB/s,164 毫秒,SJC,2025-05-07 23:19:59
电信,104.21.30.104,33 MB,4318 kB/s,219 毫秒,AMS,2025-05-07 23:21:44
电信,104.21.79.131,19 MB,2510 kB/s,200 毫秒,AMS,2025-05-07 23:15:38
电信,104.19.62.141,14 MB,1895 kB/s,189 毫秒,SJC,2025-05-07 23:14:04
电信,104.19.142.70,32 MB,4179 kB/s,172 毫秒,LAX,2025-05-07 23:21:44
电信,104.19.110.213,17 MB,2254 kB/s,207 毫秒,SJC,2025-05-07 23:20:10
