线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.137,5 MB,645 kB/s,77 毫秒,HKG,2026-07-22 10:38:42
移动,162.159.34.55,5 MB,647 kB/s,207 毫秒,LAX,2026-07-22 10:42:39
移动,104.17.150.20,5 MB,647 kB/s,86 毫秒,HKG,2026-07-22 10:40:52
移动,104.17.165.110,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 10:44:35
移动,104.16.246.125,5 MB,647 kB/s,53 毫秒,HKG,2026-07-22 10:48:04
联通,172.64.38.174,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 10:42:39
联通,162.159.21.72,5 MB,647 kB/s,189 毫秒,LAX,2026-07-22 10:45:38
联通,162.159.6.124,5 MB,645 kB/s,181 毫秒,LAX,2026-07-22 10:46:36
联通,104.17.129.44,5 MB,645 kB/s,136 毫秒,SJC,2026-07-22 10:44:44
联通,104.25.178.119,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 10:37:37
电信,162.159.38.166,5 MB,647 kB/s,80 毫秒,NRT,2026-07-22 10:45:38
电信,172.64.34.60,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 10:48:42
电信,172.64.50.76,5 MB,647 kB/s,77 毫秒,SIN,2026-07-22 10:40:41
电信,162.159.10.159,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 10:44:41
电信,162.159.21.72,5 MB,647 kB/s,80 毫秒,SIN,2026-07-22 10:45:38
