线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.238,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:54:33
移动,104.17.60.151,5 MB,647 kB/s,52 毫秒,HKG,2026-04-16 08:44:34
移动,104.18.80.108,5 MB,648 kB/s,52 毫秒,HKG,2026-04-16 08:42:33
移动,104.17.122.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 08:46:36
移动,104.17.163.89,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 08:42:33
联通,104.17.182.22,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 08:42:33
联通,162.159.13.87,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 08:43:35
联通,104.19.37.197,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 08:48:35
联通,162.159.49.80,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 08:55:30
联通,162.159.34.243,3 MB,386 kB/s,183 毫秒,LAX,2026-04-16 08:45:56
电信,162.159.17.81,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 08:43:35
电信,198.41.223.182,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 08:55:31
电信,162.159.38.175,4 MB,559 kB/s,43 毫秒,NRT,2026-04-16 08:45:56
电信,162.159.19.153,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 08:55:31
电信,108.162.192.25,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 08:55:30
