线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.207,31 MB,4041 kB/s,187 毫秒,SEA,2025-07-05 03:00:03
移动,104.16.46.112,31 MB,4045 kB/s,192 毫秒,SEA,2025-07-05 03:00:03
移动,104.17.238.105,31 MB,3997 kB/s,189 毫秒,SEA,2025-07-05 03:00:03
移动,104.17.237.238,28 MB,3650 kB/s,169 毫秒,SEA,2025-07-05 02:59:44
移动,172.67.174.237,29 MB,3787 kB/s,179 毫秒,SEA,2025-07-05 03:06:45
联通,104.17.239.153,23 MB,2991 kB/s,160 毫秒,SJC,2025-07-05 03:01:59
联通,104.16.126.75,28 MB,3599 kB/s,134 毫秒,SJC,2025-07-05 03:02:43
联通,104.17.47.9,27 MB,3501 kB/s,138 毫秒,SJC,2025-07-05 03:02:43
联通,104.17.254.221,28 MB,3609 kB/s,149 毫秒,SJC,2025-07-05 03:09:37
联通,104.18.142.97,30 MB,3919 kB/s,155 毫秒,SJC,2025-07-05 03:01:59
电信,172.64.231.61,29 MB,3720 kB/s,176 毫秒,SJC,2025-07-05 03:03:27
电信,104.18.143.111,28 MB,3593 kB/s,153 毫秒,SJC,2025-07-05 03:11:11
电信,104.18.158.233,28 MB,3587 kB/s,150 毫秒,SJC,2025-07-05 03:03:15
电信,104.17.158.116,28 MB,3600 kB/s,153 毫秒,SJC,2025-07-05 03:03:15
电信,104.16.77.24,26 MB,3418 kB/s,165 毫秒,SJC,2025-07-05 03:03:53
