线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.228,30 MB,3925 kB/s,194 毫秒,SJC,2025-07-28 01:02:49
移动,104.18.253.3,39 MB,5046 kB/s,177 毫秒,SJC,2025-07-28 00:58:28
移动,104.16.221.178,12 MB,1606 kB/s,185 毫秒,SJC,2025-07-28 01:10:49
移动,104.21.45.241,31 MB,3998 kB/s,194 毫秒,SJC,2025-07-28 01:10:49
移动,104.19.189.60,33 MB,4245 kB/s,192 毫秒,SJC,2025-07-28 01:10:49
联通,172.64.33.28,28 MB,3691 kB/s,166 毫秒,LAX,2025-07-28 01:08:47
联通,172.64.153.213,56 MB,7232 kB/s,184 毫秒,LAX,2025-07-28 01:00:04
联通,172.64.229.245,30 MB,3851 kB/s,177 毫秒,LAX,2025-07-28 01:02:22
联通,104.18.47.227,29 MB,3712 kB/s,168 毫秒,LAX,2025-07-28 01:08:47
联通,104.18.31.133,28 MB,3708 kB/s,165 毫秒,LAX,2025-07-28 01:01:40
电信,104.21.15.194,33 MB,4299 kB/s,202 毫秒,AMS,2025-07-28 01:03:15
电信,104.21.238.74,34 MB,4374 kB/s,159 毫秒,LAX,2025-07-28 01:09:50
电信,104.18.36.225,30 MB,3902 kB/s,205 毫秒,LAX,2025-07-28 01:11:06
电信,104.19.126.110,13 MB,1670 kB/s,192 毫秒,SJC,2025-07-28 01:11:06
电信,104.17.255.188,11 MB,1494 kB/s,299 毫秒,SJC,2025-07-28 01:03:36
