移动,172.66.46.99,29 MB,3779 kB/s,173 毫秒,SEA,2025-03-29 16:09:50
移动,104.16.61.56,33 MB,4286 kB/s,170 毫秒,SEA,2025-03-29 16:01:45
移动,104.21.31.145,29 MB,3767 kB/s,176 毫秒,SEA,2025-03-29 16:01:45
移动,104.19.175.186,33 MB,4295 kB/s,201 毫秒,SEA,2025-03-29 16:05:01
移动,104.18.189.186,33 MB,4287 kB/s,188 毫秒,SEA,2025-03-29 16:05:01
联通,172.67.95.185,23 MB,3055 kB/s,187 毫秒,LAX,2025-03-29 16:11:55
联通,104.18.42.167,28 MB,3607 kB/s,184 毫秒,LAX,2025-03-29 16:11:55
联通,172.64.151.143,30 MB,3943 kB/s,191 毫秒,LAX,2025-03-29 16:02:10
联通,172.64.32.43,28 MB,3699 kB/s,191 毫秒,LAX,2025-03-29 16:14:13
联通,104.20.175.50,34 MB,4459 kB/s,191 毫秒,SJC,2025-03-29 16:10:02
电信,104.21.29.223,22 MB,2906 kB/s,221 毫秒,AMS,2025-03-29 16:10:41
电信,104.21.110.200,30 MB,3952 kB/s,222 毫秒,AMS,2025-03-29 16:04:42
电信,172.67.143.105,27 MB,3559 kB/s,181 毫秒,AMS,2025-03-29 16:06:40
电信,104.16.126.160,26 MB,3427 kB/s,160 毫秒,LAX,2025-03-29 16:06:40
电信,104.18.30.3,28 MB,3661 kB/s,210 毫秒,LAX,2025-03-29 16:10:41
