线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.112,5 MB,647 kB/s,100 毫秒,HKG,2026-06-01 08:47:14
移动,104.17.150.30,5 MB,645 kB/s,101 毫秒,HKG,2026-06-01 08:45:13
移动,172.64.33.99,5 MB,647 kB/s,461 毫秒,LAX,2026-06-01 08:40:31
移动,104.19.145.172,3 MB,455 kB/s,89 毫秒,HKG,2026-06-01 08:47:49
移动,104.19.145.13,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 08:37:32
联通,104.17.144.203,5 MB,647 kB/s,132 毫秒,SJC,2026-06-01 08:45:13
联通,104.17.150.29,5 MB,648 kB/s,136 毫秒,SJC,2026-06-01 08:39:11
联通,104.17.152.183,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 08:33:11
联通,104.17.142.164,5 MB,645 kB/s,137 毫秒,SJC,2026-06-01 08:47:14
联通,104.17.150.30,5 MB,645 kB/s,139 毫秒,SJC,2026-06-01 08:45:13
电信,198.41.211.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 08:37:36
电信,162.159.40.169,5 MB,648 kB/s,97 毫秒,SIN,2026-06-01 08:41:31
电信,162.159.6.110,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 08:40:31
电信,162.159.5.90,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 08:41:31
电信,162.159.5.77,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 08:35:32
