线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.26.21,5 MB,647 kB/s,205 毫秒,LAX,2026-07-22 03:36:39
移动,104.20.26.251,5 MB,647 kB/s,205 毫秒,LAX,2026-07-22 03:46:38
移动,104.20.26.175,5 MB,647 kB/s,205 毫秒,LAX,2026-07-22 03:50:38
移动,104.20.26.243,5 MB,648 kB/s,205 毫秒,LAX,2026-07-22 03:40:37
移动,104.17.178.184,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 03:42:52
联通,108.162.196.208,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 03:38:32
联通,162.159.6.115,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 03:42:34
联通,104.25.121.194,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 03:42:37
联通,104.17.170.53,5 MB,648 kB/s,191 毫秒,LAX,2026-07-22 03:42:52
联通,162.159.6.104,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 03:40:33
电信,108.162.198.245,5 MB,645 kB/s,104 毫秒,NRT,2026-07-22 03:45:38
电信,162.159.41.209,5 MB,647 kB/s,101 毫秒,SIN,2026-07-22 03:50:33
电信,172.64.50.192,5 MB,647 kB/s,66 毫秒,SIN,2026-07-22 03:40:36
电信,108.162.194.215,5 MB,647 kB/s,99 毫秒,SIN,2026-07-22 03:46:31
电信,162.159.40.86,5 MB,647 kB/s,96 毫秒,SIN,2026-07-22 03:42:34
