线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.19,5 MB,647 kB/s,99 毫秒,HKG,2026-08-01 01:19:43
移动,104.17.28.235,5 MB,647 kB/s,85 毫秒,HKG,2026-08-01 01:22:55
移动,104.21.4.88,5 MB,645 kB/s,211 毫秒,LAX,2026-08-01 01:20:02
移动,104.16.159.126,5 MB,645 kB/s,91 毫秒,HKG,2026-08-01 01:16:04
移动,104.17.114.77,5 MB,647 kB/s,85 毫秒,HKG,2026-08-01 01:15:56
联通,104.21.4.88,5 MB,645 kB/s,170 毫秒,LAX,2026-08-01 01:20:02
联通,104.27.119.70,5 MB,644 kB/s,184 毫秒,LAX,2026-08-01 01:18:43
联通,172.66.203.222,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 01:15:35
联通,104.27.7.147,5 MB,645 kB/s,172 毫秒,LAX,2026-08-01 01:22:04
联通,162.159.24.57,5 MB,645 kB/s,172 毫秒,LAX,2026-08-01 01:14:01
电信,162.159.41.73,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 01:13:38
电信,162.159.21.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 01:15:43
电信,162.159.10.86,5 MB,647 kB/s,64 毫秒,SIN,2026-08-01 01:25:40
电信,162.159.5.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 01:19:41
电信,108.162.194.12,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 01:25:40
