线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.107,14 MB,1846 kB/s,157 毫秒,SEA,2025-09-11 07:10:27
移动,104.16.175.194,41 MB,5374 kB/s,182 毫秒,SJC,2025-09-11 07:17:10
移动,104.16.61.81,13 MB,1751 kB/s,157 毫秒,SEA,2025-09-11 07:10:27
移动,104.16.207.125,45 MB,5808 kB/s,171 毫秒,SJC,2025-09-11 07:11:56
移动,104.18.79.179,29 MB,3820 kB/s,160 毫秒,SEA,2025-09-11 07:17:55
联通,104.18.157.153,48 MB,6166 kB/s,163 毫秒,SJC,2025-09-11 07:14:10
联通,172.64.148.151,50 MB,6400 kB/s,185 毫秒,LAX,2025-09-11 07:14:10
联通,104.19.111.56,30 MB,3861 kB/s,168 毫秒,LAX,2025-09-11 07:05:47
联通,172.64.144.220,27 MB,3573 kB/s,149 毫秒,SJC,2025-09-11 07:16:57
联通,104.18.31.192,29 MB,3724 kB/s,170 毫秒,LAX,2025-09-11 07:05:47
