线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.253,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 11:40:40
移动,104.25.245.26,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 11:45:38
移动,104.25.252.72,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 11:40:40
移动,104.25.251.155,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 11:36:39
移动,104.25.249.71,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 11:48:35
联通,104.17.130.97,5 MB,647 kB/s,142 毫秒,SJC,2026-05-22 11:46:07
联通,104.17.145.197,5 MB,645 kB/s,135 毫秒,SJC,2026-05-22 11:38:06
联通,172.64.79.236,5 MB,647 kB/s,134 毫秒,SJC,2026-05-22 11:38:06
联通,104.17.143.117,5 MB,645 kB/s,142 毫秒,SJC,2026-05-22 11:46:07
联通,104.17.145.33,5 MB,647 kB/s,143 毫秒,SJC,2026-05-22 11:50:06
电信,162.159.14.51,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 11:49:35
电信,162.159.7.241,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 11:50:36
电信,162.159.7.66,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 11:45:33
电信,162.159.14.185,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 11:50:36
电信,162.159.48.89,5 MB,647 kB/s,67 毫秒,SIN,2026-05-22 11:40:38
