线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.245,30 MB,3928 kB/s,190 毫秒,SEA,2025-05-26 06:42:07
移动,172.67.79.24,28 MB,3621 kB/s,160 毫秒,SEA,2025-05-26 06:51:48
移动,104.22.61.33,28 MB,3675 kB/s,165 毫秒,SEA,2025-05-26 06:44:47
移动,104.22.61.205,30 MB,3896 kB/s,195 毫秒,SEA,2025-05-26 06:52:04
移动,172.67.173.70,28 MB,3669 kB/s,166 毫秒,SEA,2025-05-26 06:44:47
联通,104.16.127.68,27 MB,3495 kB/s,133 毫秒,SJC,2025-05-26 06:43:32
联通,104.19.239.124,26 MB,3329 kB/s,134 毫秒,SJC,2025-05-26 06:50:30
联通,104.18.190.246,28 MB,3592 kB/s,133 毫秒,SJC,2025-05-26 06:50:30
联通,104.16.207.242,23 MB,2987 kB/s,152 毫秒,SJC,2025-05-26 06:48:15
联通,104.18.79.17,29 MB,3749 kB/s,132 毫秒,SJC,2025-05-26 06:50:30
电信,104.18.142.61,27 MB,3494 kB/s,153 毫秒,SJC,2025-05-26 06:50:34
电信,104.19.95.148,28 MB,3587 kB/s,148 毫秒,SJC,2025-05-26 06:50:34
电信,104.18.39.9,28 MB,3671 kB/s,148 毫秒,SJC,2025-05-26 06:50:34
电信,104.18.95.233,28 MB,3677 kB/s,149 毫秒,SJC,2025-05-26 06:50:34
电信,172.64.145.52,28 MB,3672 kB/s,149 毫秒,SJC,2025-05-26 06:50:34
